,Date,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Population,Susceptiple,Log susceptiple,Decresed susceptiple
0,2020-01-22,1,0,0,1,0,0,0,338752267,338752266,19.640779619434703,0
1,2020-01-23,1,0,0,1,0,0,0,338752267,338752266,19.640779619434703,0
2,2020-01-24,2,0,0,2,1,0,0,338752267,338752265,19.640779616482696,1
3,2020-01-25,2,0,0,2,0,0,0,338752267,338752265,19.640779616482696,0
4,2020-01-26,5,0,0,5,3,0,0,338752267,338752262,19.640779607626666,3
5,2020-01-27,5,0,0,5,0,0,0,338752267,338752262,19.640779607626666,0
6,2020-01-28,5,0,0,5,0,0,0,338752267,338752262,19.640779607626666,0
7,2020-01-29,5,0,0,5,0,0,0,338752267,338752262,19.640779607626666,0
8,2020-01-30,5,0,0,5,0,0,0,338752267,338752262,19.640779607626666,0
9,2020-01-31,7,0,0,7,2,0,0,338752267,338752260,19.640779601722645,2
10,2020-02-01,8,0,0,8,1,0,0,338752267,338752259,19.640779598770635,1
11,2020-02-02,8,0,0,8,0,0,0,338752267,338752259,19.640779598770635,0
12,2020-02-03,11,0,0,11,3,0,0,338752267,338752256,19.640779589914608,3
13,2020-02-04,11,0,0,11,0,0,0,338752267,338752256,19.640779589914608,0
14,2020-02-05,11,0,0,11,0,0,0,338752267,338752256,19.640779589914608,0
15,2020-02-06,11,0,0,11,0,0,0,338752267,338752256,19.640779589914608,0
16,2020-02-07,11,0,0,11,0,0,0,338752267,338752256,19.640779589914608,0
17,2020-02-08,11,0,0,11,0,0,0,338752267,338752256,19.640779589914608,0
18,2020-02-09,11,0,3,8,0,0,3,338752267,338752256,19.640779589914608,0
19,2020-02-10,11,0,3,8,0,0,0,338752267,338752256,19.640779589914608,0
20,2020-02-11,12,0,3,9,1,0,0,338752267,338752255,19.640779586962598,1
21,2020-02-12,12,0,3,9,0,0,0,338752267,338752255,19.640779586962598,0
22,2020-02-13,13,0,3,10,1,0,0,338752267,338752254,19.640779584010588,1
23,2020-02-14,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
24,2020-02-15,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
25,2020-02-16,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
26,2020-02-17,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
27,2020-02-18,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
28,2020-02-19,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
29,2020-02-20,13,0,3,10,0,0,0,338752267,338752254,19.640779584010588,0
